metabolite_id	tolerance	n_dev_pairs	rule	unit
core_001	0.003843028132766879	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_002	0.00294511029887882	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_003	0.004310322298248449	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_004	0.0001141863701116819	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_005	0.0071430285258654615	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_006	0.0055015642459330105	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_007	0.00028264721173185494	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_008	0.5457603758812978	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_009	0.00040138985232963595	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_010	0.002980526051596842	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_011	0.03795302492481831	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_012	0.000294789158385387	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_013	0.00206128971042324	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_014	0.0005467921384013099	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_015	0.003669231617696051	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_016	1.500294435454201	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_017	0.0014812963070810039	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_018	0.0003612835608389302	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_019	4.613972335225881	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_020	1.4072119302989e-07	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	arbitrary
core_021	1.834531642237767	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_022	1.0599021150202201	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_023	0.27854288981636705	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_024	0.0037551493884089987	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_025	0.006970294548206399	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_026	0.09789533444253706	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_027	0.03652267160435008	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_028	0.15954262886397985	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_029	0.045961035143480246	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_030	0.000166273742034089	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_031	0.189090940030051	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_032	0.002216588860563	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_033	0.08371713903835099	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_034	0.001763138641965914	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_035	0.00147116941854396	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_036	0.0	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_037	0.000167332280351319	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_038	0.017914476711549998	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_039	0.0009604291727467983	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_040	0.00670552310916654	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_041	0.0014631418799402	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_042	0.0075897365667539005	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_043	0.014909025002164109	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
core_044	0.014563877354335092	11	90th percentile absolute replicate difference; 11 development contexts; numpy linear quantile	fmol/cell/h
