member	bytes	sha256
output/RNA__Affy_HG_U133(A_B)_GCRMA.xls	27503104	0d8f439edc87235422609ca9362fbe76b01b13d27177bc3a7212cf9d7d6b7631
output/documentation/NCI60_CELL_LINE_METADATA.xls	54272	5aace8b1c41d8e75408ea30630e29b90666a02d614128a2da91395763f69527b
output/html/RNA__Affy_HG_U133(A_B)_GCRMA.html	21382123	c00efd1841456417f7a62ad58299ce38702af6782096206afbd18fff6e9e637c
