sample	experiment	oxygen	treatment	library_size
S01	1	21%	DMSO	22734019
S02	1	21%	BAY	22880227
S03	1	0.5%	DMSO	21548177
S04	1	0.5%	BAY	22524068
S05	2	21%	DMSO	22644648
S06	2	21%	BAY	22758720
S07	2	0.5%	DMSO	22573507
S08	2	0.5%	BAY	21376948
S09	3	21%	DMSO	22440422
S10	3	21%	BAY	22460464
S11	3	0.5%	DMSO	22370284
S12	3	0.5%	BAY	22364043
S13	4	21%	DMSO	22475894
S14	4	21%	BAY	22579215
S15	4	0.5%	DMSO	22419784
S16	4	0.5%	BAY	22501469
