scenario	arm_set	pairs	unanimous_ties	matched_supported	independent_supported	unanimous_negative	opposing_nonzero_signs	mixed_ties_one_direction	unanimous_positive	point_unanimous_nontied	point_unanimous_nontied_coverage	unanimous_ties_coverage	matched_supported_coverage	independent_supported_coverage
primary	five_power	56056	49442	3204	2636	1604	1884	1516	1610	3214	0.05733552162123591	0.8820108462965606	0.05715712858570001	0.04702440416726131
primary	six_including_ordinal	56056	46829	1438	301	770	3474	4310	673	1443	0.025742115027829315	0.8353967461110319	0.02565291851006137	0.00536963036963037
half_serum	five_power	56056	47019	1717	845	870	2507	4813	847	1717	0.030630084201512774	0.8387862137862138	0.030630084201512774	0.015074211502782932
half_serum	six_including_ordinal	56056	45908	542	4	295	4195	5411	247	542	0.009668902526045383	0.8189667475381761	0.009668902526045383	7.135721421435707e-05
lower_task	five_power	56056	46256	2364	1608	1156	2575	4848	1221	2377	0.04240402454688169	0.8251748251748252	0.04217211360068503	0.028685600114171542
lower_task	six_including_ordinal	56056	45253	721	44	384	4174	5908	337	721	0.012862137862137862	0.8072820037105751	0.012862137862137862	0.0007849293563579278
